,Date,Year,Month,Unit,Animal,Count,Commercial_Or_Federally_Inspected,Type_Of_Meat
14639,Jun-95,1995,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14640,May-95,1995,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14641,Apr-95,1995,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14642,Mar-95,1995,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14643,Feb-95,1995,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14644,Jan-95,1995,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14645,Dec-94,1994,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14646,Nov-94,1994,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14647,Oct-94,1994,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14648,Sep-94,1994,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14649,Aug-94,1994,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14650,Jul-94,1994,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14651,Jun-94,1994,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14652,May-94,1994,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14653,Apr-94,1994,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14654,Mar-94,1994,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14655,Feb-94,1994,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14656,Jan-94,1994,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14657,Dec-93,1993,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14658,Nov-93,1993,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14659,Oct-93,1993,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14660,Sep-93,1993,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14661,Aug-93,1993,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14662,Jul-93,1993,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14663,Jun-93,1993,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14664,May-93,1993,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14665,Apr-93,1993,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14666,Mar-93,1993,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14667,Feb-93,1993,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14668,Jan-93,1993,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14669,Dec-92,1992,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14670,Nov-92,1992,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14671,Oct-92,1992,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14672,Sep-92,1992,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14673,Aug-92,1992,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14674,Jul-92,1992,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14675,Jun-92,1992,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14676,May-92,1992,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14677,Apr-92,1992,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14678,Mar-92,1992,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14679,Feb-92,1992,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14680,Jan-92,1992,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14681,Dec-91,1991,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14682,Nov-91,1991,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14683,Oct-91,1991,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14684,Sep-91,1991,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14685,Aug-91,1991,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14686,Jul-91,1991,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14687,Jun-91,1991,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14688,May-91,1991,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14689,Apr-91,1991,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14690,Mar-91,1991,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14691,Feb-91,1991,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14692,Jan-91,1991,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14693,Dec-90,1990,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14694,Nov-90,1990,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14695,Oct-90,1990,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14696,Sep-90,1990,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14697,Aug-90,1990,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14698,Jul-90,1990,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14699,Jun-90,1990,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14700,May-90,1990,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14701,Apr-90,1990,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14702,Mar-90,1990,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14703,Feb-90,1990,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14704,Jan-90,1990,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14705,Dec-89,1989,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14706,Nov-89,1989,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14707,Oct-89,1989,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14708,Sep-89,1989,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14709,Aug-89,1989,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14710,Jul-89,1989,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14711,Jun-89,1989,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14712,May-89,1989,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14713,Apr-89,1989,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14714,Mar-89,1989,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14715,Feb-89,1989,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14716,Jan-89,1989,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14717,Dec-88,1988,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14718,Nov-88,1988,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14719,Oct-88,1988,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14720,Sep-88,1988,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14721,Aug-88,1988,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14722,Jul-88,1988,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14723,Jun-88,1988,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14724,May-88,1988,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14725,Apr-88,1988,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14726,Mar-88,1988,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14727,Feb-88,1988,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14728,Jan-88,1988,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14729,Dec-87,1987,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14730,Nov-87,1987,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14731,Oct-87,1987,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14732,Sep-87,1987,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14733,Aug-87,1987,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14734,Jul-87,1987,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14735,Jun-87,1987,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14736,May-87,1987,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14737,Apr-87,1987,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14738,Mar-87,1987,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14739,Feb-87,1987,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14740,Jan-87,1987,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14741,Dec-86,1986,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14742,Nov-86,1986,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14743,Oct-86,1986,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14744,Sep-86,1986,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14745,Aug-86,1986,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14746,Jul-86,1986,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14747,Jun-86,1986,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14748,May-86,1986,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14749,Apr-86,1986,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14750,Mar-86,1986,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14751,Feb-86,1986,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14752,Jan-86,1986,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14753,Dec-85,1985,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14754,Nov-85,1985,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14755,Oct-85,1985,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14756,Sep-85,1985,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14757,Aug-85,1985,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14758,Jul-85,1985,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14759,Jun-85,1985,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14760,May-85,1985,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14761,Apr-85,1985,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14762,Mar-85,1985,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14763,Feb-85,1985,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14764,Jan-85,1985,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14765,Dec-84,1984,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14766,Nov-84,1984,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14767,Oct-84,1984,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14768,Sep-84,1984,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14769,Aug-84,1984,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14770,Jul-84,1984,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14771,Jun-84,1984,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14772,May-84,1984,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14773,Apr-84,1984,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14774,Mar-84,1984,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14775,Feb-84,1984,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14776,Jan-84,1984,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14777,Dec-83,1983,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14778,Nov-83,1983,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14779,Oct-83,1983,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14780,Sep-83,1983,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14781,Aug-83,1983,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14782,Jul-83,1983,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14783,Jun-83,1983,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14784,May-83,1983,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14785,Apr-83,1983,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14786,Mar-83,1983,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14787,Feb-83,1983,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14788,Jan-83,1983,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14789,Dec-82,1982,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14790,Dec-23,2023,12,"1,000 Head",Turkeys,15717,Federally Inspected,Poultry
14791,Nov-23,2023,11,"1,000 Head",Turkeys,18530,Federally Inspected,Poultry
14792,Oct-23,2023,10,"1,000 Head",Turkeys,20529,Federally Inspected,Poultry
14793,Sep-23,2023,9,"1,000 Head",Turkeys,17209,Federally Inspected,Poultry
14794,Aug-23,2023,8,"1,000 Head",Turkeys,19951,Federally Inspected,Poultry
14795,Jul-23,2023,7,"1,000 Head",Turkeys,17136,Federally Inspected,Poultry
14796,Jun-23,2023,6,"1,000 Head",Turkeys,19300,Federally Inspected,Poultry
14797,May-23,2023,5,"1,000 Head",Turkeys,19133,Federally Inspected,Poultry
14798,Apr-23,2023,4,"1,000 Head",Turkeys,16445,Federally Inspected,Poultry
14799,Mar-23,2023,3,"1,000 Head",Turkeys,18914,Federally Inspected,Poultry
14800,Feb-23,2023,2,"1,000 Head",Turkeys,15975,Federally Inspected,Poultry
14801,Jan-23,2023,1,"1,000 Head",Turkeys,17068,Federally Inspected,Poultry
14802,Dec-22,2022,12,"1,000 Head",Turkeys,16154,Federally Inspected,Poultry
14803,Nov-22,2022,11,"1,000 Head",Turkeys,17794,Federally Inspected,Poultry
14804,Oct-22,2022,10,"1,000 Head",Turkeys,19420,Federally Inspected,Poultry
14805,Sep-22,2022,9,"1,000 Head",Turkeys,17188,Federally Inspected,Poultry
14806,Aug-22,2022,8,"1,000 Head",Turkeys,18334,Federally Inspected,Poultry
14807,Jul-22,2022,7,"1,000 Head",Turkeys,16040,Federally Inspected,Poultry
14808,Jun-22,2022,6,"1,000 Head",Turkeys,18249,Federally Inspected,Poultry
14809,May-22,2022,5,"1,000 Head",Turkeys,16579,Federally Inspected,Poultry
14810,Apr-22,2022,4,"1,000 Head",Turkeys,16547,Federally Inspected,Poultry
14811,Mar-22,2022,3,"1,000 Head",Turkeys,19327,Federally Inspected,Poultry
14812,Feb-22,2022,2,"1,000 Head",Turkeys,15859,Federally Inspected,Poultry
14813,Jan-22,2022,1,"1,000 Head",Turkeys,16734,Federally Inspected,Poultry
14814,Dec-21,2021,12,"1,000 Head",Turkeys,16387,Federally Inspected,Poultry
14815,Nov-21,2021,11,"1,000 Head",Turkeys,18619,Federally Inspected,Poultry
14816,Oct-21,2021,10,"1,000 Head",Turkeys,20068,Federally Inspected,Poultry
14817,Sep-21,2021,9,"1,000 Head",Turkeys,18305,Federally Inspected,Poultry
14818,Aug-21,2021,8,"1,000 Head",Turkeys,18755,Federally Inspected,Poultry
14819,Jul-21,2021,7,"1,000 Head",Turkeys,17969,Federally Inspected,Poultry
14820,Jun-21,2021,6,"1,000 Head",Turkeys,19064,Federally Inspected,Poultry
14821,May-21,2021,5,"1,000 Head",Turkeys,17278,Federally Inspected,Poultry
14822,Apr-21,2021,4,"1,000 Head",Turkeys,17164,Federally Inspected,Poultry
14823,Mar-21,2021,3,"1,000 Head",Turkeys,19557,Federally Inspected,Poultry
14824,Feb-21,2021,2,"1,000 Head",Turkeys,15756,Federally Inspected,Poultry
14825,Jan-21,2021,1,"1,000 Head",Turkeys,16741,Federally Inspected,Poultry
14826,Dec-20,2020,12,"1,000 Head",Turkeys,17668,Federally Inspected,Poultry
14827,Nov-20,2020,11,"1,000 Head",Turkeys,18849,Federally Inspected,Poultry
14828,Oct-20,2020,10,"1,000 Head",Turkeys,21082,Federally Inspected,Poultry
14829,Sep-20,2020,9,"1,000 Head",Turkeys,18334,Federally Inspected,Poultry
14830,Aug-20,2020,8,"1,000 Head",Turkeys,18813,Federally Inspected,Poultry
14831,Jul-20,2020,7,"1,000 Head",Turkeys,19672,Federally Inspected,Poultry
14832,Jun-20,2020,6,"1,000 Head",Turkeys,19110,Federally Inspected,Poultry
14833,May-20,2020,5,"1,000 Head",Turkeys,16483,Federally Inspected,Poultry
14834,Apr-20,2020,4,"1,000 Head",Turkeys,17088,Federally Inspected,Poultry
14835,Mar-20,2020,3,"1,000 Head",Turkeys,19436,Federally Inspected,Poultry
14836,Feb-20,2020,2,"1,000 Head",Turkeys,17143,Federally Inspected,Poultry
14837,Jan-20,2020,1,"1,000 Head",Turkeys,19325,Federally Inspected,Poultry
14838,Dec-19,2019,12,"1,000 Head",Turkeys,16886,Federally Inspected,Poultry
14839,Nov-19,2019,11,"1,000 Head",Turkeys,19339,Federally Inspected,Poultry
14840,Oct-19,2019,10,"1,000 Head",Turkeys,22396,Federally Inspected,Poultry
14841,Sep-19,2019,9,"1,000 Head",Turkeys,18130,Federally Inspected,Poultry
14842,Aug-19,2019,8,"1,000 Head",Turkeys,20316,Federally Inspected,Poultry
14843,Jul-19,2019,7,"1,000 Head",Turkeys,19484,Federally Inspected,Poultry
14844,Jun-19,2019,6,"1,000 Head",Turkeys,18582,Federally Inspected,Poultry
14845,May-19,2019,5,"1,000 Head",Turkeys,19102,Federally Inspected,Poultry
14846,Apr-19,2019,4,"1,000 Head",Turkeys,18436,Federally Inspected,Poultry
14847,Mar-19,2019,3,"1,000 Head",Turkeys,18028,Federally Inspected,Poultry
14848,Feb-19,2019,2,"1,000 Head",Turkeys,17476,Federally Inspected,Poultry
14849,Jan-19,2019,1,"1,000 Head",Turkeys,19485,Federally Inspected,Poultry
14850,Dec-18,2018,12,"1,000 Head",Turkeys,17288,Federally Inspected,Poultry
14851,Nov-18,2018,11,"1,000 Head",Turkeys,20732,Federally Inspected,Poultry
14852,Oct-18,2018,10,"1,000 Head",Turkeys,23876,Federally Inspected,Poultry
14853,Sep-18,2018,9,"1,000 Head",Turkeys,17543,Federally Inspected,Poultry
14854,Aug-18,2018,8,"1,000 Head",Turkeys,21129,Federally Inspected,Poultry
14855,Jul-18,2018,7,"1,000 Head",Turkeys,19897,Federally Inspected,Poultry
14856,Jun-18,2018,6,"1,000 Head",Turkeys,19600,Federally Inspected,Poultry
14857,May-18,2018,5,"1,000 Head",Turkeys,20653,Federally Inspected,Poultry
14858,Apr-18,2018,4,"1,000 Head",Turkeys,19131,Federally Inspected,Poultry
14859,Mar-18,2018,3,"1,000 Head",Turkeys,19049,Federally Inspected,Poultry
14860,Feb-18,2018,2,"1,000 Head",Turkeys,18109,Federally Inspected,Poultry
14861,Jan-18,2018,1,"1,000 Head",Turkeys,19853,Federally Inspected,Poultry
14862,Dec-17,2017,12,"1,000 Head",Turkeys,18062,Federally Inspected,Poultry
14863,Nov-17,2017,11,"1,000 Head",Turkeys,21925,Federally Inspected,Poultry
14864,Oct-17,2017,10,"1,000 Head",Turkeys,23008,Federally Inspected,Poultry
14865,Sep-17,2017,9,"1,000 Head",Turkeys,19023,Federally Inspected,Poultry
14866,Aug-17,2017,8,"1,000 Head",Turkeys,22300,Federally Inspected,Poultry
14867,Jul-17,2017,7,"1,000 Head",Turkeys,19063,Federally Inspected,Poultry
14868,Jun-17,2017,6,"1,000 Head",Turkeys,21174,Federally Inspected,Poultry
14869,May-17,2017,5,"1,000 Head",Turkeys,21028,Federally Inspected,Poultry
14870,Apr-17,2017,4,"1,000 Head",Turkeys,17365,Federally Inspected,Poultry
14871,Mar-17,2017,3,"1,000 Head",Turkeys,21033,Federally Inspected,Poultry
14872,Feb-17,2017,2,"1,000 Head",Turkeys,18128,Federally Inspected,Poultry
14873,Jan-17,2017,1,"1,000 Head",Turkeys,19571,Federally Inspected,Poultry
14874,Dec-16,2016,12,"1,000 Head",Turkeys,18894,Federally Inspected,Poultry
14875,Nov-16,2016,11,"1,000 Head",Turkeys,21727,Federally Inspected,Poultry
14876,Oct-16,2016,10,"1,000 Head",Turkeys,21673,Federally Inspected,Poultry
14877,Sep-16,2016,9,"1,000 Head",Turkeys,20247,Federally Inspected,Poultry
14878,Aug-16,2016,8,"1,000 Head",Turkeys,22419,Federally Inspected,Poultry
14879,Jul-16,2016,7,"1,000 Head",Turkeys,19727,Federally Inspected,Poultry
