,Date,Year,Month,Unit,Animal,Weight,Commercial_Or_Federally_Inspected,Live_Or_Dressed,Type_Of_Meat
6903,Sep-22,2022,9,Average Weight in Pounds,Cows,615,Federally Inspected,Dressed,Red Meat
6904,Aug-22,2022,8,Average Weight in Pounds,Cows,617,Federally Inspected,Dressed,Red Meat
6905,Jul-22,2022,7,Average Weight in Pounds,Cows,618,Federally Inspected,Dressed,Red Meat
6906,Jun-22,2022,6,Average Weight in Pounds,Cows,626,Federally Inspected,Dressed,Red Meat
6907,May-22,2022,5,Average Weight in Pounds,Cows,629,Federally Inspected,Dressed,Red Meat
6908,Apr-22,2022,4,Average Weight in Pounds,Cows,637,Federally Inspected,Dressed,Red Meat
6909,Mar-22,2022,3,Average Weight in Pounds,Cows,655,Federally Inspected,Dressed,Red Meat
6910,Feb-22,2022,2,Average Weight in Pounds,Cows,658,Federally Inspected,Dressed,Red Meat
6911,Jan-22,2022,1,Average Weight in Pounds,Cows,649,Federally Inspected,Dressed,Red Meat
6912,Dec-21,2021,12,Average Weight in Pounds,Cows,635,Federally Inspected,Dressed,Red Meat
6913,Nov-21,2021,11,Average Weight in Pounds,Cows,621,Federally Inspected,Dressed,Red Meat
6914,Oct-21,2021,10,Average Weight in Pounds,Cows,619,Federally Inspected,Dressed,Red Meat
6915,Sep-21,2021,9,Average Weight in Pounds,Cows,621,Federally Inspected,Dressed,Red Meat
6916,Aug-21,2021,8,Average Weight in Pounds,Cows,622,Federally Inspected,Dressed,Red Meat
6917,Jul-21,2021,7,Average Weight in Pounds,Cows,625,Federally Inspected,Dressed,Red Meat
6918,Jun-21,2021,6,Average Weight in Pounds,Cows,638,Federally Inspected,Dressed,Red Meat
6919,May-21,2021,5,Average Weight in Pounds,Cows,645,Federally Inspected,Dressed,Red Meat
6920,Apr-21,2021,4,Average Weight in Pounds,Cows,647,Federally Inspected,Dressed,Red Meat
6921,Mar-21,2021,3,Average Weight in Pounds,Cows,656,Federally Inspected,Dressed,Red Meat
6922,Feb-21,2021,2,Average Weight in Pounds,Cows,663,Federally Inspected,Dressed,Red Meat
6923,Jan-21,2021,1,Average Weight in Pounds,Cows,655,Federally Inspected,Dressed,Red Meat
6924,Dec-20,2020,12,Average Weight in Pounds,Cows,639,Federally Inspected,Dressed,Red Meat
6925,Nov-20,2020,11,Average Weight in Pounds,Cows,628,Federally Inspected,Dressed,Red Meat
6926,Oct-20,2020,10,Average Weight in Pounds,Cows,623,Federally Inspected,Dressed,Red Meat
6927,Sep-20,2020,9,Average Weight in Pounds,Cows,633,Federally Inspected,Dressed,Red Meat
6928,Aug-20,2020,8,Average Weight in Pounds,Cows,626,Federally Inspected,Dressed,Red Meat
6929,Jul-20,2020,7,Average Weight in Pounds,Cows,636,Federally Inspected,Dressed,Red Meat
6930,Jun-20,2020,6,Average Weight in Pounds,Cows,649,Federally Inspected,Dressed,Red Meat
6931,May-20,2020,5,Average Weight in Pounds,Cows,652,Federally Inspected,Dressed,Red Meat
6932,Apr-20,2020,4,Average Weight in Pounds,Cows,652,Federally Inspected,Dressed,Red Meat
6933,Mar-20,2020,3,Average Weight in Pounds,Cows,656,Federally Inspected,Dressed,Red Meat
6934,Feb-20,2020,2,Average Weight in Pounds,Cows,656,Federally Inspected,Dressed,Red Meat
6935,Jan-20,2020,1,Average Weight in Pounds,Cows,643,Federally Inspected,Dressed,Red Meat
6936,Dec-19,2019,12,Average Weight in Pounds,Cows,629,Federally Inspected,Dressed,Red Meat
6937,Nov-19,2019,11,Average Weight in Pounds,Cows,627,Federally Inspected,Dressed,Red Meat
6938,Oct-19,2019,10,Average Weight in Pounds,Cows,628,Federally Inspected,Dressed,Red Meat
6939,Sep-19,2019,9,Average Weight in Pounds,Cows,636,Federally Inspected,Dressed,Red Meat
6940,Aug-19,2019,8,Average Weight in Pounds,Cows,633,Federally Inspected,Dressed,Red Meat
6941,Jul-19,2019,7,Average Weight in Pounds,Cows,643,Federally Inspected,Dressed,Red Meat
6942,Jun-19,2019,6,Average Weight in Pounds,Cows,637,Federally Inspected,Dressed,Red Meat
6943,May-19,2019,5,Average Weight in Pounds,Cows,645,Federally Inspected,Dressed,Red Meat
6944,Apr-19,2019,4,Average Weight in Pounds,Cows,651,Federally Inspected,Dressed,Red Meat
6945,Mar-19,2019,3,Average Weight in Pounds,Cows,648,Federally Inspected,Dressed,Red Meat
6946,Feb-19,2019,2,Average Weight in Pounds,Cows,650,Federally Inspected,Dressed,Red Meat
6947,Jan-19,2019,1,Average Weight in Pounds,Cows,647,Federally Inspected,Dressed,Red Meat
6948,Dec-18,2018,12,Average Weight in Pounds,Cows,633,Federally Inspected,Dressed,Red Meat
6949,Nov-18,2018,11,Average Weight in Pounds,Cows,629,Federally Inspected,Dressed,Red Meat
6950,Oct-18,2018,10,Average Weight in Pounds,Cows,629,Federally Inspected,Dressed,Red Meat
6951,Sep-18,2018,9,Average Weight in Pounds,Cows,639,Federally Inspected,Dressed,Red Meat
6952,Aug-18,2018,8,Average Weight in Pounds,Cows,638,Federally Inspected,Dressed,Red Meat
6953,Jul-18,2018,7,Average Weight in Pounds,Cows,642,Federally Inspected,Dressed,Red Meat
6954,Jun-18,2018,6,Average Weight in Pounds,Cows,641,Federally Inspected,Dressed,Red Meat
6955,May-18,2018,5,Average Weight in Pounds,Cows,647,Federally Inspected,Dressed,Red Meat
6956,Apr-18,2018,4,Average Weight in Pounds,Cows,658,Federally Inspected,Dressed,Red Meat
6957,Mar-18,2018,3,Average Weight in Pounds,Cows,666,Federally Inspected,Dressed,Red Meat
6958,Feb-18,2018,2,Average Weight in Pounds,Cows,664,Federally Inspected,Dressed,Red Meat
6959,Jan-18,2018,1,Average Weight in Pounds,Cows,658,Federally Inspected,Dressed,Red Meat
6960,Dec-17,2017,12,Average Weight in Pounds,Cows,643,Federally Inspected,Dressed,Red Meat
6961,Nov-17,2017,11,Average Weight in Pounds,Cows,633,Federally Inspected,Dressed,Red Meat
6962,Oct-17,2017,10,Average Weight in Pounds,Cows,628,Federally Inspected,Dressed,Red Meat
6963,Sep-17,2017,9,Average Weight in Pounds,Cows,638,Federally Inspected,Dressed,Red Meat
6964,Aug-17,2017,8,Average Weight in Pounds,Cows,633,Federally Inspected,Dressed,Red Meat
6965,Jul-17,2017,7,Average Weight in Pounds,Cows,639,Federally Inspected,Dressed,Red Meat
6966,Jun-17,2017,6,Average Weight in Pounds,Cows,645,Federally Inspected,Dressed,Red Meat
6967,May-17,2017,5,Average Weight in Pounds,Cows,647,Federally Inspected,Dressed,Red Meat
6968,Apr-17,2017,4,Average Weight in Pounds,Cows,655,Federally Inspected,Dressed,Red Meat
6969,Mar-17,2017,3,Average Weight in Pounds,Cows,656,Federally Inspected,Dressed,Red Meat
6970,Feb-17,2017,2,Average Weight in Pounds,Cows,652,Federally Inspected,Dressed,Red Meat
6971,Jan-17,2017,1,Average Weight in Pounds,Cows,642,Federally Inspected,Dressed,Red Meat
6972,Dec-16,2016,12,Average Weight in Pounds,Cows,638,Federally Inspected,Dressed,Red Meat
6973,Nov-16,2016,11,Average Weight in Pounds,Cows,627,Federally Inspected,Dressed,Red Meat
6974,Oct-16,2016,10,Average Weight in Pounds,Cows,635,Federally Inspected,Dressed,Red Meat
6975,Sep-16,2016,9,Average Weight in Pounds,Cows,636,Federally Inspected,Dressed,Red Meat
6976,Aug-16,2016,8,Average Weight in Pounds,Cows,635,Federally Inspected,Dressed,Red Meat
6977,Jul-16,2016,7,Average Weight in Pounds,Cows,637,Federally Inspected,Dressed,Red Meat
6978,Jun-16,2016,6,Average Weight in Pounds,Cows,646,Federally Inspected,Dressed,Red Meat
6979,May-16,2016,5,Average Weight in Pounds,Cows,648,Federally Inspected,Dressed,Red Meat
6980,Apr-16,2016,4,Average Weight in Pounds,Cows,648,Federally Inspected,Dressed,Red Meat
6981,Mar-16,2016,3,Average Weight in Pounds,Cows,660,Federally Inspected,Dressed,Red Meat
6982,Feb-16,2016,2,Average Weight in Pounds,Cows,654,Federally Inspected,Dressed,Red Meat
6983,Jan-16,2016,1,Average Weight in Pounds,Cows,649,Federally Inspected,Dressed,Red Meat
6984,Dec-15,2015,12,Average Weight in Pounds,Cows,638,Federally Inspected,Dressed,Red Meat
6985,Nov-15,2015,11,Average Weight in Pounds,Cows,634,Federally Inspected,Dressed,Red Meat
6986,Oct-15,2015,10,Average Weight in Pounds,Cows,630,Federally Inspected,Dressed,Red Meat
6987,Sep-15,2015,9,Average Weight in Pounds,Cows,637,Federally Inspected,Dressed,Red Meat
6988,Aug-15,2015,8,Average Weight in Pounds,Cows,637,Federally Inspected,Dressed,Red Meat
6989,Jul-15,2015,7,Average Weight in Pounds,Cows,641,Federally Inspected,Dressed,Red Meat
6990,Jun-15,2015,6,Average Weight in Pounds,Cows,647,Federally Inspected,Dressed,Red Meat
6991,May-15,2015,5,Average Weight in Pounds,Cows,653,Federally Inspected,Dressed,Red Meat
6992,Apr-15,2015,4,Average Weight in Pounds,Cows,654,Federally Inspected,Dressed,Red Meat
6993,Mar-15,2015,3,Average Weight in Pounds,Cows,656,Federally Inspected,Dressed,Red Meat
6994,Feb-15,2015,2,Average Weight in Pounds,Cows,662,Federally Inspected,Dressed,Red Meat
6995,Jan-15,2015,1,Average Weight in Pounds,Cows,642,Federally Inspected,Dressed,Red Meat
6996,Dec-14,2014,12,Average Weight in Pounds,Cows,631,Federally Inspected,Dressed,Red Meat
6997,Nov-14,2014,11,Average Weight in Pounds,Cows,630,Federally Inspected,Dressed,Red Meat
6998,Oct-14,2014,10,Average Weight in Pounds,Cows,625,Federally Inspected,Dressed,Red Meat
6999,Sep-14,2014,9,Average Weight in Pounds,Cows,625,Federally Inspected,Dressed,Red Meat
7000,Aug-14,2014,8,Average Weight in Pounds,Cows,624,Federally Inspected,Dressed,Red Meat
7001,Jul-14,2014,7,Average Weight in Pounds,Cows,624,Federally Inspected,Dressed,Red Meat
7002,Jun-14,2014,6,Average Weight in Pounds,Cows,627,Federally Inspected,Dressed,Red Meat
7003,May-14,2014,5,Average Weight in Pounds,Cows,632,Federally Inspected,Dressed,Red Meat
7004,Apr-14,2014,4,Average Weight in Pounds,Cows,632,Federally Inspected,Dressed,Red Meat
7005,Mar-14,2014,3,Average Weight in Pounds,Cows,628,Federally Inspected,Dressed,Red Meat
7006,Feb-14,2014,2,Average Weight in Pounds,Cows,627,Federally Inspected,Dressed,Red Meat
7007,Jan-14,2014,1,Average Weight in Pounds,Cows,623,Federally Inspected,Dressed,Red Meat
7008,Dec-13,2013,12,Average Weight in Pounds,Cows,620,Federally Inspected,Dressed,Red Meat
7009,Nov-13,2013,11,Average Weight in Pounds,Cows,620,Federally Inspected,Dressed,Red Meat
7010,Oct-13,2013,10,Average Weight in Pounds,Cows,615,Federally Inspected,Dressed,Red Meat
7011,Sep-13,2013,9,Average Weight in Pounds,Cows,612,Federally Inspected,Dressed,Red Meat
7012,Aug-13,2013,8,Average Weight in Pounds,Cows,616,Federally Inspected,Dressed,Red Meat
7013,Jul-13,2013,7,Average Weight in Pounds,Cows,619,Federally Inspected,Dressed,Red Meat
7014,Jun-13,2013,6,Average Weight in Pounds,Cows,623,Federally Inspected,Dressed,Red Meat
7015,May-13,2013,5,Average Weight in Pounds,Cows,620,Federally Inspected,Dressed,Red Meat
7016,Apr-13,2013,4,Average Weight in Pounds,Cows,626,Federally Inspected,Dressed,Red Meat
7017,Mar-13,2013,3,Average Weight in Pounds,Cows,625,Federally Inspected,Dressed,Red Meat
7018,Feb-13,2013,2,Average Weight in Pounds,Cows,622,Federally Inspected,Dressed,Red Meat
7019,Jan-13,2013,1,Average Weight in Pounds,Cows,620,Federally Inspected,Dressed,Red Meat
7020,Dec-12,2012,12,Average Weight in Pounds,Cows,608,Federally Inspected,Dressed,Red Meat
7021,Nov-12,2012,11,Average Weight in Pounds,Cows,602,Federally Inspected,Dressed,Red Meat
7022,Oct-12,2012,10,Average Weight in Pounds,Cows,597,Federally Inspected,Dressed,Red Meat
7023,Sep-12,2012,9,Average Weight in Pounds,Cows,599,Federally Inspected,Dressed,Red Meat
7024,Aug-12,2012,8,Average Weight in Pounds,Cows,596,Federally Inspected,Dressed,Red Meat
7025,Jul-12,2012,7,Average Weight in Pounds,Cows,603,Federally Inspected,Dressed,Red Meat
7026,Jun-12,2012,6,Average Weight in Pounds,Cows,606,Federally Inspected,Dressed,Red Meat
7027,May-12,2012,5,Average Weight in Pounds,Cows,612,Federally Inspected,Dressed,Red Meat
7028,Apr-12,2012,4,Average Weight in Pounds,Cows,621,Federally Inspected,Dressed,Red Meat
7029,Mar-12,2012,3,Average Weight in Pounds,Cows,626,Federally Inspected,Dressed,Red Meat
7030,Feb-12,2012,2,Average Weight in Pounds,Cows,622,Federally Inspected,Dressed,Red Meat
7031,Jan-12,2012,1,Average Weight in Pounds,Cows,605,Federally Inspected,Dressed,Red Meat
7032,Dec-11,2011,12,Average Weight in Pounds,Cows,600,Federally Inspected,Dressed,Red Meat
7033,Nov-11,2011,11,Average Weight in Pounds,Cows,587,Federally Inspected,Dressed,Red Meat
7034,Oct-11,2011,10,Average Weight in Pounds,Cows,582,Federally Inspected,Dressed,Red Meat
7035,Sep-11,2011,9,Average Weight in Pounds,Cows,579,Federally Inspected,Dressed,Red Meat
7036,Aug-11,2011,8,Average Weight in Pounds,Cows,579,Federally Inspected,Dressed,Red Meat
7037,Jul-11,2011,7,Average Weight in Pounds,Cows,588,Federally Inspected,Dressed,Red Meat
7038,Jun-11,2011,6,Average Weight in Pounds,Cows,594,Federally Inspected,Dressed,Red Meat
7039,May-11,2011,5,Average Weight in Pounds,Cows,602,Federally Inspected,Dressed,Red Meat
7040,Apr-11,2011,4,Average Weight in Pounds,Cows,606,Federally Inspected,Dressed,Red Meat
7041,Mar-11,2011,3,Average Weight in Pounds,Cows,613,Federally Inspected,Dressed,Red Meat
7042,Feb-11,2011,2,Average Weight in Pounds,Cows,616,Federally Inspected,Dressed,Red Meat
7043,Jan-11,2011,1,Average Weight in Pounds,Cows,613,Federally Inspected,Dressed,Red Meat
7044,Dec-10,2010,12,Average Weight in Pounds,Cows,605,Federally Inspected,Dressed,Red Meat
7045,Nov-10,2010,11,Average Weight in Pounds,Cows,599,Federally Inspected,Dressed,Red Meat
7046,Oct-10,2010,10,Average Weight in Pounds,Cows,599,Federally Inspected,Dressed,Red Meat
7047,Sep-10,2010,9,Average Weight in Pounds,Cows,598,Federally Inspected,Dressed,Red Meat
7048,Aug-10,2010,8,Average Weight in Pounds,Cows,604,Federally Inspected,Dressed,Red Meat
7049,Jul-10,2010,7,Average Weight in Pounds,Cows,604,Federally Inspected,Dressed,Red Meat
7050,Jun-10,2010,6,Average Weight in Pounds,Cows,609,Federally Inspected,Dressed,Red Meat
7051,May-10,2010,5,Average Weight in Pounds,Cows,610,Federally Inspected,Dressed,Red Meat
7052,Apr-10,2010,4,Average Weight in Pounds,Cows,612,Federally Inspected,Dressed,Red Meat
7053,Mar-10,2010,3,Average Weight in Pounds,Cows,616,Federally Inspected,Dressed,Red Meat
7054,Feb-10,2010,2,Average Weight in Pounds,Cows,621,Federally Inspected,Dressed,Red Meat
7055,Jan-10,2010,1,Average Weight in Pounds,Cows,610,Federally Inspected,Dressed,Red Meat
7056,Dec-09,2009,12,Average Weight in Pounds,Cows,604,Federally Inspected,Dressed,Red Meat
7057,Nov-09,2009,11,Average Weight in Pounds,Cows,599,Federally Inspected,Dressed,Red Meat
7058,Oct-09,2009,10,Average Weight in Pounds,Cows,603,Federally Inspected,Dressed,Red Meat
7059,Sep-09,2009,9,Average Weight in Pounds,Cows,606,Federally Inspected,Dressed,Red Meat
7060,Aug-09,2009,8,Average Weight in Pounds,Cows,604,Federally Inspected,Dressed,Red Meat
7061,Jul-09,2009,7,Average Weight in Pounds,Cows,604,Federally Inspected,Dressed,Red Meat
7062,Jun-09,2009,6,Average Weight in Pounds,Cows,607,Federally Inspected,Dressed,Red Meat
7063,May-09,2009,5,Average Weight in Pounds,Cows,612,Federally Inspected,Dressed,Red Meat
7064,Apr-09,2009,4,Average Weight in Pounds,Cows,613,Federally Inspected,Dressed,Red Meat
7065,Mar-09,2009,3,Average Weight in Pounds,Cows,628,Federally Inspected,Dressed,Red Meat
7066,Feb-09,2009,2,Average Weight in Pounds,Cows,625,Federally Inspected,Dressed,Red Meat
7067,Jan-09,2009,1,Average Weight in Pounds,Cows,614,Federally Inspected,Dressed,Red Meat
7068,Dec-08,2008,12,Average Weight in Pounds,Cows,606,Federally Inspected,Dressed,Red Meat
7069,Nov-08,2008,11,Average Weight in Pounds,Cows,598,Federally Inspected,Dressed,Red Meat
7070,Oct-08,2008,10,Average Weight in Pounds,Cows,597,Federally Inspected,Dressed,Red Meat
7071,Sep-08,2008,9,Average Weight in Pounds,Cows,598,Federally Inspected,Dressed,Red Meat
7072,Aug-08,2008,8,Average Weight in Pounds,Cows,600,Federally Inspected,Dressed,Red Meat
7073,Jul-08,2008,7,Average Weight in Pounds,Cows,600,Federally Inspected,Dressed,Red Meat
7074,Jun-08,2008,6,Average Weight in Pounds,Cows,603,Federally Inspected,Dressed,Red Meat
7075,May-08,2008,5,Average Weight in Pounds,Cows,609,Federally Inspected,Dressed,Red Meat
7076,Apr-08,2008,4,Average Weight in Pounds,Cows,621,Federally Inspected,Dressed,Red Meat
7077,Mar-08,2008,3,Average Weight in Pounds,Cows,627,Federally Inspected,Dressed,Red Meat
7078,Feb-08,2008,2,Average Weight in Pounds,Cows,631,Federally Inspected,Dressed,Red Meat
7079,Jan-08,2008,1,Average Weight in Pounds,Cows,624,Federally Inspected,Dressed,Red Meat
7080,Dec-07,2007,12,Average Weight in Pounds,Cows,613,Federally Inspected,Dressed,Red Meat
7081,Nov-07,2007,11,Average Weight in Pounds,Cows,603,Federally Inspected,Dressed,Red Meat
7082,Oct-07,2007,10,Average Weight in Pounds,Cows,607,Federally Inspected,Dressed,Red Meat
7083,Sep-07,2007,9,Average Weight in Pounds,Cows,606,Federally Inspected,Dressed,Red Meat
7084,Aug-07,2007,8,Average Weight in Pounds,Cows,608,Federally Inspected,Dressed,Red Meat
7085,Jul-07,2007,7,Average Weight in Pounds,Cows,613,Federally Inspected,Dressed,Red Meat
7086,Jun-07,2007,6,Average Weight in Pounds,Cows,617,Federally Inspected,Dressed,Red Meat
7087,May-07,2007,5,Average Weight in Pounds,Cows,618,Federally Inspected,Dressed,Red Meat
7088,Apr-07,2007,4,Average Weight in Pounds,Cows,623,Federally Inspected,Dressed,Red Meat
7089,Mar-07,2007,3,Average Weight in Pounds,Cows,635,Federally Inspected,Dressed,Red Meat
7090,Feb-07,2007,2,Average Weight in Pounds,Cows,631,Federally Inspected,Dressed,Red Meat
7091,Jan-07,2007,1,Average Weight in Pounds,Cows,630,Federally Inspected,Dressed,Red Meat
7092,Dec-06,2006,12,Average Weight in Pounds,Cows,619,Federally Inspected,Dressed,Red Meat
7093,Nov-06,2006,11,Average Weight in Pounds,Cows,612,Federally Inspected,Dressed,Red Meat
7094,Oct-06,2006,10,Average Weight in Pounds,Cows,611,Federally Inspected,Dressed,Red Meat
7095,Sep-06,2006,9,Average Weight in Pounds,Cows,609,Federally Inspected,Dressed,Red Meat
7096,Aug-06,2006,8,Average Weight in Pounds,Cows,603,Federally Inspected,Dressed,Red Meat
7097,Jul-06,2006,7,Average Weight in Pounds,Cows,613,Federally Inspected,Dressed,Red Meat
7098,Jun-06,2006,6,Average Weight in Pounds,Cows,621,Federally Inspected,Dressed,Red Meat
7099,May-06,2006,5,Average Weight in Pounds,Cows,625,Federally Inspected,Dressed,Red Meat
7100,Apr-06,2006,4,Average Weight in Pounds,Cows,631,Federally Inspected,Dressed,Red Meat
7101,Mar-06,2006,3,Average Weight in Pounds,Cows,644,Federally Inspected,Dressed,Red Meat
7102,Feb-06,2006,2,Average Weight in Pounds,Cows,649,Federally Inspected,Dressed,Red Meat
7103,Jan-06,2006,1,Average Weight in Pounds,Cows,640,Federally Inspected,Dressed,Red Meat
7104,Dec-05,2005,12,Average Weight in Pounds,Cows,622,Federally Inspected,Dressed,Red Meat
7105,Nov-05,2005,11,Average Weight in Pounds,Cows,617,Federally Inspected,Dressed,Red Meat
7106,Oct-05,2005,10,Average Weight in Pounds,Cows,618,Federally Inspected,Dressed,Red Meat
7107,Sep-05,2005,9,Average Weight in Pounds,Cows,616,Federally Inspected,Dressed,Red Meat
7108,Aug-05,2005,8,Average Weight in Pounds,Cows,618,Federally Inspected,Dressed,Red Meat
7109,Jul-05,2005,7,Average Weight in Pounds,Cows,617,Federally Inspected,Dressed,Red Meat
7110,Jun-05,2005,6,Average Weight in Pounds,Cows,617,Federally Inspected,Dressed,Red Meat
7111,May-05,2005,5,Average Weight in Pounds,Cows,617,Federally Inspected,Dressed,Red Meat
7112,Apr-05,2005,4,Average Weight in Pounds,Cows,618,Federally Inspected,Dressed,Red Meat
7113,Mar-05,2005,3,Average Weight in Pounds,Cows,629,Federally Inspected,Dressed,Red Meat
