,Date,Year,Month,Unit,Production,Animal,Commercial or Federally Inspected,Type of Meat
10248,Nov-93,1993,11,Million Pounds,1810.2,Broilers,Federally Inspected,Poultry
10249,Oct-93,1993,10,Million Pounds,1872,Broilers,Federally Inspected,Poultry
10250,Sep-93,1993,9,Million Pounds,1914.9,Broilers,Federally Inspected,Poultry
10251,Aug-93,1993,8,Million Pounds,1905.3,Broilers,Federally Inspected,Poultry
10252,Jul-93,1993,7,Million Pounds,1801.8,Broilers,Federally Inspected,Poultry
10253,Jun-93,1993,6,Million Pounds,1979.4,Broilers,Federally Inspected,Poultry
10254,May-93,1993,5,Million Pounds,1790.4,Broilers,Federally Inspected,Poultry
10255,Apr-93,1993,4,Million Pounds,1867.2,Broilers,Federally Inspected,Poultry
10256,Mar-93,1993,3,Million Pounds,1897.1,Broilers,Federally Inspected,Poultry
10257,Feb-93,1993,2,Million Pounds,1659.6,Broilers,Federally Inspected,Poultry
10258,Jan-93,1993,1,Million Pounds,1802.8,Broilers,Federally Inspected,Poultry
10259,Dec-92,1992,12,Million Pounds,1817.8,Broilers,Federally Inspected,Poultry
10260,Nov-92,1992,11,Million Pounds,1595,Broilers,Federally Inspected,Poultry
10261,Oct-92,1992,10,Million Pounds,1834,Broilers,Federally Inspected,Poultry
10262,Sep-92,1992,9,Million Pounds,1803.5,Broilers,Federally Inspected,Poultry
10263,Aug-92,1992,8,Million Pounds,1763.3,Broilers,Federally Inspected,Poultry
10264,Jul-92,1992,7,Million Pounds,1819.9,Broilers,Federally Inspected,Poultry
10265,Jun-92,1992,6,Million Pounds,1824.7,Broilers,Federally Inspected,Poultry
10266,May-92,1992,5,Million Pounds,1740.3,Broilers,Federally Inspected,Poultry
10267,Apr-92,1992,4,Million Pounds,1729.7,Broilers,Federally Inspected,Poultry
10268,Mar-92,1992,3,Million Pounds,1760.6,Broilers,Federally Inspected,Poultry
10269,Feb-92,1992,2,Million Pounds,1580.7,Broilers,Federally Inspected,Poultry
10270,Jan-92,1992,1,Million Pounds,1782.9,Broilers,Federally Inspected,Poultry
10271,Dec-91,1991,12,Million Pounds,1615.9,Broilers,Federally Inspected,Poultry
10272,Nov-91,1991,11,Million Pounds,1513.4,Broilers,Federally Inspected,Poultry
10273,Oct-91,1991,10,Million Pounds,1833.9,Broilers,Federally Inspected,Poultry
10274,Sep-91,1991,9,Million Pounds,1590.8,Broilers,Federally Inspected,Poultry
10275,Aug-91,1991,8,Million Pounds,1746.8,Broilers,Federally Inspected,Poultry
10276,Jul-91,1991,7,Million Pounds,1721.3,Broilers,Federally Inspected,Poultry
10277,Jun-91,1991,6,Million Pounds,1579.1,Broilers,Federally Inspected,Poultry
10278,May-91,1991,5,Million Pounds,1743.9,Broilers,Federally Inspected,Poultry
10279,Apr-91,1991,4,Million Pounds,1701.7,Broilers,Federally Inspected,Poultry
10280,Mar-91,1991,3,Million Pounds,1530.9,Broilers,Federally Inspected,Poultry
10281,Feb-91,1991,2,Million Pounds,1485.5,Broilers,Federally Inspected,Poultry
10282,Jan-91,1991,1,Million Pounds,1664.4,Broilers,Federally Inspected,Poultry
10283,Dec-90,1990,12,Million Pounds,1437,Broilers,Federally Inspected,Poultry
10284,Nov-90,1990,11,Million Pounds,1566.9,Broilers,Federally Inspected,Poultry
10285,Oct-90,1990,10,Million Pounds,1768.6,Broilers,Federally Inspected,Poultry
10286,Sep-90,1990,9,Million Pounds,1421.4,Broilers,Federally Inspected,Poultry
10287,Aug-90,1990,8,Million Pounds,1688.8,Broilers,Federally Inspected,Poultry
10288,Jul-90,1990,7,Million Pounds,1516.8,Broilers,Federally Inspected,Poultry
10289,Jun-90,1990,6,Million Pounds,1535.7,Broilers,Federally Inspected,Poultry
10290,May-90,1990,5,Million Pounds,1635.1,Broilers,Federally Inspected,Poultry
10291,Apr-90,1990,4,Million Pounds,1489.3,Broilers,Federally Inspected,Poultry
10292,Mar-90,1990,3,Million Pounds,1540.1,Broilers,Federally Inspected,Poultry
10293,Feb-90,1990,2,Million Pounds,1368,Broilers,Federally Inspected,Poultry
10294,Jan-90,1990,1,Million Pounds,1586.6,Broilers,Federally Inspected,Poultry
10295,Dec-89,1989,12,Million Pounds,1491.1,Broilers,Federally Inspected,Poultry
10296,Nov-89,1989,11,Million Pounds,1432.2,Broilers,Federally Inspected,Poultry
10297,Oct-89,1989,10,Million Pounds,1497.1,Broilers,Federally Inspected,Poultry
10298,Sep-89,1989,9,Million Pounds,1426.2,Broilers,Federally Inspected,Poultry
10299,Aug-89,1989,8,Million Pounds,1604.2,Broilers,Federally Inspected,Poultry
10300,Jul-89,1989,7,Million Pounds,1365,Broilers,Federally Inspected,Poultry
10301,Jun-89,1989,6,Million Pounds,1514.5,Broilers,Federally Inspected,Poultry
10302,May-89,1989,5,Million Pounds,1538.5,Broilers,Federally Inspected,Poultry
10303,Apr-89,1989,4,Million Pounds,1335.8,Broilers,Federally Inspected,Poultry
10304,Mar-89,1989,3,Million Pounds,1473.4,Broilers,Federally Inspected,Poultry
10305,Feb-89,1989,2,Million Pounds,1270.1,Broilers,Federally Inspected,Poultry
10306,Jan-89,1989,1,Million Pounds,1386,Broilers,Federally Inspected,Poultry
10307,Dec-88,1988,12,Million Pounds,1328.4,Broilers,Federally Inspected,Poultry
10308,Nov-88,1988,11,Million Pounds,1307.1,Broilers,Federally Inspected,Poultry
10309,Oct-88,1988,10,Million Pounds,1379.1,Broilers,Federally Inspected,Poultry
10310,Sep-88,1988,9,Million Pounds,1378.7,Broilers,Federally Inspected,Poultry
10311,Aug-88,1988,8,Million Pounds,1421.9,Broilers,Federally Inspected,Poultry
10312,Jul-88,1988,7,Million Pounds,1234.1,Broilers,Federally Inspected,Poultry
10313,Jun-88,1988,6,Million Pounds,1398,Broilers,Federally Inspected,Poultry
10314,May-88,1988,5,Million Pounds,1367.3,Broilers,Federally Inspected,Poultry
10315,Apr-88,1988,4,Million Pounds,1313.5,Broilers,Federally Inspected,Poultry
10316,Mar-88,1988,3,Million Pounds,1400.4,Broilers,Federally Inspected,Poultry
10317,Feb-88,1988,2,Million Pounds,1289.7,Broilers,Federally Inspected,Poultry
10318,Jan-88,1988,1,Million Pounds,1306.1,Broilers,Federally Inspected,Poultry
10319,Dec-87,1987,12,Million Pounds,1336.8,Broilers,Federally Inspected,Poultry
10320,Nov-87,1987,11,Million Pounds,1177.1,Broilers,Federally Inspected,Poultry
10321,Oct-87,1987,10,Million Pounds,1383.6,Broilers,Federally Inspected,Poultry
10322,Sep-87,1987,9,Million Pounds,1371.2,Broilers,Federally Inspected,Poultry
10323,Aug-87,1987,8,Million Pounds,1257,Broilers,Federally Inspected,Poultry
10324,Jul-87,1987,7,Million Pounds,1337.9,Broilers,Federally Inspected,Poultry
10325,Jun-87,1987,6,Million Pounds,1371.5,Broilers,Federally Inspected,Poultry
10326,May-87,1987,5,Million Pounds,1261,Broilers,Federally Inspected,Poultry
10327,Apr-87,1987,4,Million Pounds,1274.5,Broilers,Federally Inspected,Poultry
10328,Mar-87,1987,3,Million Pounds,1298.2,Broilers,Federally Inspected,Poultry
10329,Feb-87,1987,2,Million Pounds,1160.7,Broilers,Federally Inspected,Poultry
10330,Jan-87,1987,1,Million Pounds,1275.7,Broilers,Federally Inspected,Poultry
10331,Dec-86,1986,12,Million Pounds,1252.2,Broilers,Federally Inspected,Poultry
10332,Nov-86,1986,11,Million Pounds,1050.4,Broilers,Federally Inspected,Poultry
10333,Oct-86,1986,10,Million Pounds,1255.7,Broilers,Federally Inspected,Poultry
10334,Sep-86,1986,9,Million Pounds,1241.6,Broilers,Federally Inspected,Poultry
10335,Aug-86,1986,8,Million Pounds,1181,Broilers,Federally Inspected,Poultry
10336,Jul-86,1986,7,Million Pounds,1197.5,Broilers,Federally Inspected,Poultry
10337,Jun-86,1986,6,Million Pounds,1194.5,Broilers,Federally Inspected,Poultry
10338,May-86,1986,5,Million Pounds,1229.1,Broilers,Federally Inspected,Poultry
10339,Apr-86,1986,4,Million Pounds,1249.6,Broilers,Federally Inspected,Poultry
10340,Mar-86,1986,3,Million Pounds,1115.8,Broilers,Federally Inspected,Poultry
10341,Feb-86,1986,2,Million Pounds,1087,Broilers,Federally Inspected,Poultry
10342,Jan-86,1986,1,Million Pounds,1211.3,Broilers,Federally Inspected,Poultry
10343,Dec-85,1985,12,Million Pounds,1094.1,Broilers,Federally Inspected,Poultry
10344,Nov-85,1985,11,Million Pounds,997.8,Broilers,Federally Inspected,Poultry
10345,Oct-85,1985,10,Million Pounds,1252.5,Broilers,Federally Inspected,Poultry
10346,Sep-85,1985,9,Million Pounds,1081.9,Broilers,Federally Inspected,Poultry
10347,Aug-85,1985,8,Million Pounds,1198.4,Broilers,Federally Inspected,Poultry
10348,Jul-85,1985,7,Million Pounds,1203.3,Broilers,Federally Inspected,Poultry
10349,Jun-85,1985,6,Million Pounds,1094.8,Broilers,Federally Inspected,Poultry
10350,May-85,1985,5,Million Pounds,1221.5,Broilers,Federally Inspected,Poultry
10351,Apr-85,1985,4,Million Pounds,1196.6,Broilers,Federally Inspected,Poultry
10352,Mar-85,1985,3,Million Pounds,1082.5,Broilers,Federally Inspected,Poultry
10353,Feb-85,1985,2,Million Pounds,991.5,Broilers,Federally Inspected,Poultry
10354,Jan-85,1985,1,Million Pounds,1154.9,Broilers,Federally Inspected,Poultry
10355,Dec-84,1984,12,Million Pounds,995.4,Broilers,Federally Inspected,Poultry
10356,Nov-84,1984,11,Million Pounds,1018.7,Broilers,Federally Inspected,Poultry
10357,Oct-84,1984,10,Million Pounds,1212.8,Broilers,Federally Inspected,Poultry
10358,Sep-84,1984,9,Million Pounds,1026.1,Broilers,Federally Inspected,Poultry
10359,Aug-84,1984,8,Million Pounds,1210.5,Broilers,Federally Inspected,Poultry
10360,Jul-84,1984,7,Million Pounds,1102.7,Broilers,Federally Inspected,Poultry
10361,Jun-84,1984,6,Million Pounds,1113.5,Broilers,Federally Inspected,Poultry
10362,May-84,1984,5,Million Pounds,1184.4,Broilers,Federally Inspected,Poultry
10363,Apr-84,1984,4,Million Pounds,1052.2,Broilers,Federally Inspected,Poultry
10364,Mar-84,1984,3,Million Pounds,1069,Broilers,Federally Inspected,Poultry
10365,Feb-84,1984,2,Million Pounds,984.5,Broilers,Federally Inspected,Poultry
10366,Jan-84,1984,1,Million Pounds,1028.9,Broilers,Federally Inspected,Poultry
10367,Dec-83,1983,12,Million Pounds,941.6,Broilers,Federally Inspected,Poultry
10368,Nov-83,1983,11,Million Pounds,937.2,Broilers,Federally Inspected,Poultry
10369,Oct-83,1983,10,Million Pounds,1038.4,Broilers,Federally Inspected,Poultry
10370,Sep-83,1983,9,Million Pounds,1044.7,Broilers,Federally Inspected,Poultry
10371,Aug-83,1983,8,Million Pounds,1113.1,Broilers,Federally Inspected,Poultry
10372,Jul-83,1983,7,Million Pounds,977.4,Broilers,Federally Inspected,Poultry
10373,Jun-83,1983,6,Million Pounds,1125.2,Broilers,Federally Inspected,Poultry
10374,May-83,1983,5,Million Pounds,1096.3,Broilers,Federally Inspected,Poultry
10375,Apr-83,1983,4,Million Pounds,1054.3,Broilers,Federally Inspected,Poultry
10376,Mar-83,1983,3,Million Pounds,1106.2,Broilers,Federally Inspected,Poultry
10377,Feb-83,1983,2,Million Pounds,933.6,Broilers,Federally Inspected,Poultry
10378,Jan-83,1983,1,Million Pounds,1021,Broilers,Federally Inspected,Poultry
10379,Dec-82,1982,12,Million Pounds,971.3,Broilers,Federally Inspected,Poultry
10380,Nov-82,1982,11,Million Pounds,929.8,Broilers,Federally Inspected,Poultry
10381,Oct-82,1982,10,Million Pounds,1010.4,Broilers,Federally Inspected,Poultry
10382,Sep-82,1982,9,Million Pounds,1043.1,Broilers,Federally Inspected,Poultry
10383,Aug-82,1982,8,Million Pounds,1057.2,Broilers,Federally Inspected,Poultry
10384,Jul-82,1982,7,Million Pounds,1029.5,Broilers,Federally Inspected,Poultry
10385,Jun-82,1982,6,Million Pounds,1085.2,Broilers,Federally Inspected,Poultry
10386,May-82,1982,5,Million Pounds,1006.1,Broilers,Federally Inspected,Poultry
10387,Apr-82,1982,4,Million Pounds,1018,Broilers,Federally Inspected,Poultry
10388,Mar-82,1982,3,Million Pounds,1052.4,Broilers,Federally Inspected,Poultry
10389,Feb-82,1982,2,Million Pounds,902.2,Broilers,Federally Inspected,Poultry
10390,Jan-82,1982,1,Million Pounds,933.8,Broilers,Federally Inspected,Poultry
10391,Dec-81,1981,12,Million Pounds,973.5,Broilers,Federally Inspected,Poultry
10392,Nov-81,1981,11,Million Pounds,872.6,Broilers,Federally Inspected,Poultry
10393,Oct-81,1981,10,Million Pounds,1033.7,Broilers,Federally Inspected,Poultry
10394,Sep-81,1981,9,Million Pounds,1039.7,Broilers,Federally Inspected,Poultry
10395,Aug-81,1981,8,Million Pounds,1003.8,Broilers,Federally Inspected,Poultry
10396,Jul-81,1981,7,Million Pounds,1037.4,Broilers,Federally Inspected,Poultry
10397,Jun-81,1981,6,Million Pounds,1042.8,Broilers,Federally Inspected,Poultry
10398,May-81,1981,5,Million Pounds,1025.8,Broilers,Federally Inspected,Poultry
10399,Apr-81,1981,4,Million Pounds,1027,Broilers,Federally Inspected,Poultry
10400,Mar-81,1981,3,Million Pounds,1010.7,Broilers,Federally Inspected,Poultry
10401,Feb-81,1981,2,Million Pounds,864.2,Broilers,Federally Inspected,Poultry
10402,Jan-81,1981,1,Million Pounds,974.6,Broilers,Federally Inspected,Poultry
10403,Dec-80,1980,12,Million Pounds,940.4,Broilers,Federally Inspected,Poultry
10404,Nov-80,1980,11,Million Pounds,796.1,Broilers,Federally Inspected,Poultry
10405,Oct-80,1980,10,Million Pounds,997.2,Broilers,Federally Inspected,Poultry
10406,Sep-80,1980,9,Million Pounds,941.8,Broilers,Federally Inspected,Poultry
10407,Aug-80,1980,8,Million Pounds,913.8,Broilers,Federally Inspected,Poultry
10408,Jul-80,1980,7,Million Pounds,936.3,Broilers,Federally Inspected,Poultry
10409,Jun-80,1980,6,Million Pounds,976.2,Broilers,Federally Inspected,Poultry
10410,May-80,1980,5,Million Pounds,1006.7,Broilers,Federally Inspected,Poultry
10411,Apr-80,1980,4,Million Pounds,1009,Broilers,Federally Inspected,Poultry
10412,Mar-80,1980,3,Million Pounds,920,Broilers,Federally Inspected,Poultry
10413,Feb-80,1980,2,Million Pounds,872.7,Broilers,Federally Inspected,Poultry
10414,Jan-80,1980,1,Million Pounds,962,Broilers,Federally Inspected,Poultry
10415,Dec-79,1979,12,Million Pounds,807.2,Broilers,Federally Inspected,Poultry
10416,Nov-79,1979,11,Million Pounds,820.1,Broilers,Federally Inspected,Poultry
10417,Oct-79,1979,10,Million Pounds,1038,Broilers,Federally Inspected,Poultry
10418,Sep-79,1979,9,Million Pounds,863.2,Broilers,Federally Inspected,Poultry
10419,Aug-79,1979,8,Million Pounds,1026.3,Broilers,Federally Inspected,Poultry
10420,Jul-79,1979,7,Million Pounds,965.3,Broilers,Federally Inspected,Poultry
10421,Jun-79,1979,6,Million Pounds,940.7,Broilers,Federally Inspected,Poultry
10422,May-79,1979,5,Million Pounds,1013.5,Broilers,Federally Inspected,Poultry
10423,Apr-79,1979,4,Million Pounds,889.8,Broilers,Federally Inspected,Poultry
10424,Mar-79,1979,3,Million Pounds,905,Broilers,Federally Inspected,Poultry
10425,Feb-79,1979,2,Million Pounds,749.1,Broilers,Federally Inspected,Poultry
10426,Jan-79,1979,1,Million Pounds,897.3,Broilers,Federally Inspected,Poultry
10427,Dec-78,1978,12,Million Pounds,767.3,Broilers,Federally Inspected,Poultry
10428,Nov-78,1978,11,Million Pounds,779.1,Broilers,Federally Inspected,Poultry
10429,Oct-78,1978,10,Million Pounds,896.4,Broilers,Federally Inspected,Poultry
10430,Sep-78,1978,9,Million Pounds,834,Broilers,Federally Inspected,Poultry
10431,Aug-78,1978,8,Million Pounds,930.8,Broilers,Federally Inspected,Poultry
10432,Jul-78,1978,7,Million Pounds,801.7,Broilers,Federally Inspected,Poultry
10433,Jun-78,1978,6,Million Pounds,874.9,Broilers,Federally Inspected,Poultry
10434,May-78,1978,5,Million Pounds,902.6,Broilers,Federally Inspected,Poultry
10435,Apr-78,1978,4,Million Pounds,769.1,Broilers,Federally Inspected,Poultry
10436,Mar-78,1978,3,Million Pounds,830,Broilers,Federally Inspected,Poultry
10437,Feb-78,1978,2,Million Pounds,715.7,Broilers,Federally Inspected,Poultry
10438,Jan-78,1978,1,Million Pounds,781.4,Broilers,Federally Inspected,Poultry
10439,Dec-77,1977,12,Million Pounds,753.2,Broilers,Federally Inspected,Poultry
10440,Nov-77,1977,11,Million Pounds,719.8,Broilers,Federally Inspected,Poultry
10441,Oct-77,1977,10,Million Pounds,775.5,Broilers,Federally Inspected,Poultry
10442,Sep-77,1977,9,Million Pounds,808.2,Broilers,Federally Inspected,Poultry
10443,Aug-77,1977,8,Million Pounds,870.4,Broilers,Federally Inspected,Poultry
10444,Jul-77,1977,7,Million Pounds,745.5,Broilers,Federally Inspected,Poultry
10445,Jun-77,1977,6,Million Pounds,843.7,Broilers,Federally Inspected,Poultry
10446,May-77,1977,5,Million Pounds,809.9,Broilers,Federally Inspected,Poultry
10447,Apr-77,1977,4,Million Pounds,744.9,Broilers,Federally Inspected,Poultry
10448,Mar-77,1977,3,Million Pounds,783.2,Broilers,Federally Inspected,Poultry
10449,Feb-77,1977,2,Million Pounds,659.2,Broilers,Federally Inspected,Poultry
10450,Jan-77,1977,1,Million Pounds,713.8,Broilers,Federally Inspected,Poultry
10451,Dec-76,1976,12,Million Pounds,716.8,Broilers,Federally Inspected,Poultry
10452,Nov-76,1976,11,Million Pounds,699.2,Broilers,Federally Inspected,Poultry
10453,Oct-76,1976,10,Million Pounds,769.5,Broilers,Federally Inspected,Poultry
10454,Sep-76,1976,9,Million Pounds,800.3,Broilers,Federally Inspected,Poultry
10455,Aug-76,1976,8,Million Pounds,805.2,Broilers,Federally Inspected,Poultry
10456,Jul-76,1976,7,Million Pounds,766,Broilers,Federally Inspected,Poultry
10457,Jun-76,1976,6,Million Pounds,825.9,Broilers,Federally Inspected,Poultry
10458,May-76,1976,5,Million Pounds,745.4,Broilers,Federally Inspected,Poultry
10459,Apr-76,1976,4,Million Pounds,742.5,Broilers,Federally Inspected,Poultry
10460,Mar-76,1976,3,Million Pounds,771.9,Broilers,Federally Inspected,Poultry
10461,Feb-76,1976,2,Million Pounds,632.3,Broilers,Federally Inspected,Poultry
10462,Jan-76,1976,1,Million Pounds,712.3,Broilers,Federally Inspected,Poultry
10463,Dec-75,1975,12,Million Pounds,691.4,Broilers,Federally Inspected,Poultry
10464,Nov-75,1975,11,Million Pounds,560.7,Broilers,Federally Inspected,Poultry
10465,Oct-75,1975,10,Million Pounds,739.8,Broilers,Federally Inspected,Poultry
10466,Sep-75,1975,9,Million Pounds,684.9,Broilers,Federally Inspected,Poultry
10467,Aug-75,1975,8,Million Pounds,680.5,Broilers,Federally Inspected,Poultry
10468,Jul-75,1975,7,Million Pounds,714.2,Broilers,Federally Inspected,Poultry
10469,Jun-75,1975,6,Million Pounds,683.1,Broilers,Federally Inspected,Poultry
10470,May-75,1975,5,Million Pounds,690.1,Broilers,Federally Inspected,Poultry
10471,Apr-75,1975,4,Million Pounds,688.3,Broilers,Federally Inspected,Poultry
10472,Mar-75,1975,3,Million Pounds,616.6,Broilers,Federally Inspected,Poultry
10473,Feb-75,1975,2,Million Pounds,570.2,Broilers,Federally Inspected,Poultry
10474,Jan-75,1975,1,Million Pounds,646.2,Broilers,Federally Inspected,Poultry
10475,Dec-74,1974,12,Million Pounds,589.6,Broilers,Federally Inspected,Poultry
10476,Nov-74,1974,11,Million Pounds,524.5,Broilers,Federally Inspected,Poultry
10477,Oct-74,1974,10,Million Pounds,686.9,Broilers,Federally Inspected,Poultry
10478,Sep-74,1974,9,Million Pounds,621.1,Broilers,Federally Inspected,Poultry
10479,Aug-74,1974,8,Million Pounds,713.8,Broilers,Federally Inspected,Poultry
10480,Jul-74,1974,7,Million Pounds,720.1,Broilers,Federally Inspected,Poultry
10481,Jun-74,1974,6,Million Pounds,687.2,Broilers,Federally Inspected,Poultry
10482,May-74,1974,5,Million Pounds,745,Broilers,Federally Inspected,Poultry
10483,Apr-74,1974,4,Million Pounds,672.4,Broilers,Federally Inspected,Poultry
10484,Mar-74,1974,3,Million Pounds,641.9,Broilers,Federally Inspected,Poultry
10485,Feb-74,1974,2,Million Pounds,601.2,Broilers,Federally Inspected,Poultry
10486,Jan-74,1974,1,Million Pounds,713.1,Broilers,Federally Inspected,Poultry
10487,Dec-73,1973,12,Million Pounds,588.2,Broilers,Federally Inspected,Poultry
10488,Nov-73,1973,11,Million Pounds,641.7,Broilers,Federally Inspected,Poultry
10489,Oct-73,1973,10,Million Pounds,733.5,Broilers,Federally Inspected,Poultry
10490,Sep-73,1973,9,Million Pounds,609.5,Broilers,Federally Inspected,Poultry
10491,Aug-73,1973,8,Million Pounds,703.5,Broilers,Federally Inspected,Poultry
10492,Jul-73,1973,7,Million Pounds,673.6,Broilers,Federally Inspected,Poultry
10493,Jun-73,1973,6,Million Pounds,680,Broilers,Federally Inspected,Poultry
